Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
1142.391617681196	-0.5	0.5	0.4575050301810865	10403.86728919354	101.99934945475653	0.7101449275362319	0.6265306122448979
1141.4788258434592	-0.5	0.5	0.45745472837022133	10384.489585595302	101.90431583399842	0.7217391304347827	0.4979591836734693
1140.8841797982564	-0.5	0.5	0.4573138832997988	10366.853698050838	101.81774746109265	0.7217391304347827	0.5163265306122449
1140.0576190037198	-0.5	0.5	0.45722334004024145	10347.258267445877	101.72147397401336	0.7217391304347827	0.5346938775510204
1139.0303174973606	-0.5	0.5	0.45706237424547286	10320.69557262582	101.59082425409207	0.7217391304347827	0.5530612244897959
1137.7930185600258	-0.5	0.5	0.45695171026156944	10292.608788758711	101.45249523180152	0.7217391304347827	0.5714285714285714
1137.028827333572	-0.5	0.5	0.45688128772635817	10275.19062822097	101.36661495887573	0.7217391304347827	0.5897959183673469
1137.0053279458057	-0.5	0.5	0.45688128772635817	10274.755174207525	101.36446701979706	0.7217391304347827	0.6081632653061224
1136.970077931023	-0.5	0.5	0.45688128772635817	10274.10199318736	101.36124502583499	0.7217391304347827	0.6265306122448979
1136.307896668611	-0.5	0.5	0.45675050301810866	10255.81292462273	101.27098757602165	0.7333333333333334	0.4979591836734693
1135.7048105219683	-0.5	0.5	0.4566096579476861	10238.177037078267	101.18387735740446	0.7333333333333334	0.5163265306122449
1134.869341623747	-0.5	0.5	0.4565191146881288	10218.581606473306	101.08700018535176	0.7333333333333334	0.5346938775510204
1133.8296369479945	-0.5	0.5	0.4563581488933602	10192.01891165325	100.95552937632118	0.7333333333333334	0.5530612244897959
1132.5796228346228	-0.5	0.5	0.4562474849094567	10163.932127786138	100.8163286763912	0.7333333333333334	0.5714285714285714
1131.8075076596533	-0.5	0.5	0.4561770623742455	10146.513967248397	100.72990602223551	0.7333333333333334	0.5897959183673469
1131.7838233149012	-0.5	0.5	0.4561770623742455	10146.078513234954	100.72774450584582	0.7333333333333334	0.6081632653061224
1131.7482958453745	-0.5	0.5	0.4561770623742455	10145.425332214787	100.72450214428854	0.7333333333333334	0.6265306122448979
1130.9562984437907	-0.5	0.5	0.4560663983903421	10125.829901609828	100.62718271724509	0.7449275362318841	0.4979591836734693
1130.3445424646884	-0.5	0.5	0.4559255533199195	10108.194014065364	100.53951468982414	0.7449275362318841	0.5163265306122449
1129.4999442182966	-0.5	0.5	0.4558350100603622	10088.598583460403	100.44201602646376	0.7449275362318841	0.5346938775510204
1128.4475147170604	-0.5	0.5	0.45567404426559355	10062.035888640346	100.30969987314461	0.7449275362318841	0.5530612244897959
1127.184475070686	-0.5	0.5	0.45556338028169013	10033.949104773237	100.16960170018267	0.7449275362318841	0.5714285714285714
1126.4042415848937	-0.5	0.5	0.45549295774647885	10016.530944235494	100.08262059036771	0.7449275362318841	0.5897959183673469
1126.3803683518572	-0.5	0.5	0.45549295774647885	10016.095490222051	100.08044509404448	0.7449275362318841	0.6081632653061224
1126.344557529858	-0.5	0.5	0.45549295774647885	10015.442309201884	100.07718176088835	0.7449275362318841	0.6265306122448979
1126.1004612898444	-0.5	0.5	0.4551810865191147	9996.935513630533	99.98467639408817	0.7565217391304349	0.4979591836734693
1125.479822221836	-0.5	0.5	0.45504024144869215	9979.29962608607	99.8964445117346	0.7565217391304349	0.5163265306122449
1124.6257140948082	-0.5	0.5	0.45494969818913483	9959.704195481108	99.79831759845007	0.7565217391304349	0.5346938775510204
1123.5601242218913	-0.5	0.5	0.4547887323943662	9933.141500661051	99.66514687021261	0.7565217391304349	0.5530612244897959
1122.2834674961714	-0.5	0.5	0.45467806841046277	9905.054716793942	99.52414137682345	0.7565217391304349	0.5714285714285714
1121.4947513632549	-0.5	0.5	0.4546076458752515	9887.6365562562	99.43659565902385	0.7565217391304349	0.5897959183673469
1121.4706763305312	-0.5	0.5	0.4546076458752515	9887.201102242756	99.43440602851085	0.7565217391304349	0.6081632653061224
1121.434562788004	-0.5	0.5	0.4546076458752515	9886.547921222591	99.43112149233052	0.7565217391304349	0.6265306122448979
1120.4890852052704	-0.5	0.5	0.4543460764587525	9857.807956335317	99.28649432997076	0.7681159420289856	0.4979591836734693
1119.8587354579404	-0.5	0.5	0.45420523138832997	9840.172068790853	99.19764144772219	0.7681159420289856	0.5163265306122449
1118.9943246420753	-0.5	0.5	0.45411468812877265	9820.576638185892	99.09882258728351	0.7681159420289856	0.5346938775510204
1117.914420335737	-0.5	0.5	0.45395372233400405	9794.013943365835	98.96471059607983	0.7681159420289856	0.5530612244897959
1116.6230379954602	-0.5	0.5	0.4538430583501006	9765.927159498726	98.82270568800838	0.7681159420289856	0.5714285714285714
1115.8251455259056	-0.5	0.5	0.45377263581488936	9748.508998960982	98.7345380247509	0.7681159420289856	0.5897959183673469
1115.8008547952556	-0.5	0.5	0.45377263581488936	9748.07354494754	98.73233282439719	0.7681159420289856	0.6081632653061224
1115.7644176826418	-0.5	0.5	0.45377263581488936	9747.420363927373	98.7290249315133	0.7681159420289856	0.6265306122448979
1115.2414609749871	-0.5	0.5	0.45349094567404424	9725.647663255195	98.61869834496495	0.7797101449275363	0.4979591836734693
1114.60165648991	-0.5	0.5	0.45335010060362174	9708.011775710731	98.52924325148717	0.7797101449275363	0.5163265306122449
1113.7271694401568	-0.5	0.5	0.45325955734406437	9688.416345105772	98.42975335286467	0.7797101449275363	0.5346938775510204
1112.6332919597357	-0.5	0.5	0.45309859154929577	9661.853650285713	98.2947284969327	0.7797101449275363	0.5530612244897959
1111.3274927930863	-0.5	0.5	0.45298792756539236	9633.766866418604	98.1517542707139	0.7797101449275363	0.5714285714285714
1110.5206173649694	-0.5	0.5	0.4529175050301811	9616.348705880862	98.06298336212734	0.7797101449275363	0.5897959183673469
1110.4961142145467	-0.5	0.5	0.4529175050301811	9615.913251867418	98.06076305978563	0.7797101449275363	0.6081632653061224
1110.459358449297	-0.5	0.5	0.4529175050301811	9615.260070847253	98.05743251200927	0.7797101449275363	0.6265306122448979
1109.8028145968888	-0.5	0.5	0.4524748490945674	9584.342835892761	97.899656975358	0.791304347826087	0.4979591836734693
1109.1526172918504	-0.5	0.5	0.45233400402414486	9566.706948348296	97.80954425999691	0.791304347826087	0.5163265306122449
1108.2669804309176	-0.5	0.5	0.45224346076458755	9547.111517743337	97.70932154990811	0.791304347826087	0.5346938775510204
1107.1576847976078	-0.5	0.5	0.4520824949698189	9520.54882292328	97.5732997439529	0.791304347826087	0.5530612244897959
1105.8359091301074	-0.5	0.5	0.4519718309859155	9492.462039056169	97.42926685065514	0.791304347826087	0.5714285714285714
1105.019080681798	-0.5	0.5	0.4519014084507042	9475.043878518427	97.3398370582077	0.791304347826087	0.5897959183673469
1104.9943401065061	-0.5	0.5	0.4519014084507042	9474.608424504982	97.33760026066486	0.791304347826087	0.6081632653061224
1104.9572281782348	-0.5	0.5	0.4519014084507042	9473.955243484817	97.33424496797012	0.791304347826087	0.6265306122448979
1103.3136582076834	-0.5	0.5	0.45148893360160963	9427.361664046357	97.09460162154411	0.8028985507246378	0.4979591836734693
1102.651739066096	-0.5	0.5	0.45134808853118713	9409.725776501893	97.00374104384785	0.8028985507246378	0.5163265306122449
1101.7536377189977	-0.5	0.5	0.45125754527162976	9390.130345896932	96.90268492615121	0.8028985507246378	0.5346938775510204
1100.6270379639996	-0.5	0.5	0.45109657947686116	9363.567651076875	96.76552925022875	0.8028985507246378	0.5530612244897959
1099.2874333430618	-0.5	0.5	0.45098591549295775	9335.480867209766	96.62029221240104	0.8028985507246378	0.5714285714285714
1098.4594939709693	-0.5	0.5	0.45091549295774647	9318.062706672023	96.530112952757	0.8028985507246378	0.5897959183673469
1098.4344914497506	-0.5	0.5	0.45091549295774647	9317.62725265858	96.52785739183575	0.8028985507246378	0.6081632653061224
1098.3969865731822	-0.5	0.5	0.45091549295774647	9316.974071638415	96.5244739516275	0.8028985507246378	0.6265306122448979
1096.9754181327537	-0.5	0.5	0.4503420523138833	9267.985495126013	96.27037703845359	0.8144927536231885	0.4979591836734693
1096.3011907638654	-0.5	0.5	0.45020120724346074	9250.34960758155	96.17873781445434	0.8144927536231885	0.5163265306122449
1095.3898939176333	-0.5	0.5	0.4501106639839034	9230.75417697659	96.07681394059958	0.8144927536231885	0.5346938775510204
1094.2450391223592	-0.5	0.5	0.44994969818913483	9204.191482156531	95.9384775893204	0.8144927536231885	0.5530612244897959
1092.88652550006	-0.5	0.5	0.4498390342052314	9176.104698289422	95.79198660790694	0.8144927536231885	0.5714285714285714
1092.046804699544	-0.5	0.5	0.44976861167002014	9158.68653775168	95.70102683749887	0.8144927536231885	0.5897959183673469
1092.0215214092952	-0.5	0.5	0.44976861167002014	9158.251083738236	95.69875173552806	0.8144927536231885	0.6081632653061224
1091.9835953476365	-0.5	0.5	0.44976861167002014	9157.597902718071	95.69533898115452	0.8144927536231885	0.6265306122448979
1091.3369371988877	-0.5	0.5	0.4493259557344064	9127.98702980391	95.54049942199335	0.8260869565217392	0.4795918367346938
1089.3120720231718	-0.5	0.5	0.4491247484909457	9084.877082472996	95.3146215565744	0.8260869565217392	0.4979591836734693
1088.6233801425071	-0.5	0.5	0.44898390342052313	9067.241194928532	95.22206254292401	0.8260869565217392	0.5163265306122449
1087.6966569165663	-0.5	0.5	0.4488933601609658	9047.645764323572	95.11911355938706	0.8260869565217392	0.5346938775510204
1086.5304103732153	-0.5	0.5	0.44873239436619716	9021.083069503515	94.97938233902931	0.8260869565217392	0.5530612244897959
1085.1498122418163	-0.5	0.5	0.44862173038229375	8992.996285636405	94.83140980517165	0.8260869565217392	0.5714285714285714
1084.2963282020144	-0.5	0.5	0.44855130784708247	8975.578125098664	94.73952778591766	0.8260869565217392	0.5897959183673469
1084.2707191753184	-0.5	0.5	0.44855130784708247	8975.14267108522	94.7372295936778	0.8260869565217392	0.6081632653061224
1084.2323044712193	-0.5	0.5	0.44855130784708247	8974.489490065054	94.73378220078123	0.8260869565217392	0.6265306122448979
1082.7765477390847	-0.5	0.5	0.44756539235412474	8909.389115055243	94.38956041350782	0.83768115942029	0.4979591836734693
1082.0732617570375	-0.5	0.5	0.44742454728370223	8891.753227510779	94.29609338414174	0.83768115942029	0.5163265306122449
1081.130682097644	-0.5	0.5	0.44733400402414486	8872.157796905818	94.19213235141149	0.83768115942029	0.5346938775510204
1079.942622317187	-0.5	0.5	0.44717303822937626	8845.595102085761	94.05102392895976	0.83768115942029	0.5530612244897959
1078.5392336502616	-0.5	0.5	0.44706237424547285	8817.50831821865	93.90158847548133	0.83768115942029	0.5714285714285714
1077.67155423342	-0.5	0.5	0.44699195171026157	8800.090157680908	93.80879573729165	0.83768115942029	0.5897959183673469
1077.6456010734726	-0.5	0.5	0.44699195171026157	8799.654703667466	93.8064747427781	0.83768115942029	0.6081632653061224
1077.6066701303437	-0.5	0.5	0.44699195171026157	8799.001522647299	93.80299314332831	0.83768115942029	0.6265306122448979
1076.4418467309317	-0.5	0.5	0.44591549295774646	8736.078417704704	93.46699105943608	0.8492753623188405	0.4979591836734693
1075.7236089250441	-0.5	0.5	0.44577464788732396	8718.44253016024	93.37260053227735	0.8492753623188405	0.5163265306122449
1074.7647140309477	-0.5	0.5	0.4456841046277666	8698.84709955528	93.26761013103788	0.8492753623188405	0.5346938775510204
1073.5542495964132	-0.5	0.5	0.445523138832998	8672.284404735223	93.12510083073856	0.8492753623188405	0.5530612244897959
1072.1273872561999	-0.5	0.5	0.4454124748490946	8644.197620868114	92.97417717231012	0.8492753623188405	0.5714285714285714
1071.245088063779	-0.5	0.5	0.4453420523138833	8626.779460330372	92.88045790331985	0.8492753623188405	0.5897959183673469
1071.218778571613	-0.5	0.5	0.4453420523138833	8626.344006316927	92.87811370994206	0.8492753623188405	0.6081632653061224
1071.1793130891488	-0.5	0.5	0.4453420523138833	8625.690825296762	92.8745973089346	0.8492753623188405	0.6265306122448979
1070.3517053322873	-0.5	0.5	0.44443661971830983	8576.049067764197	92.60696014751913	0.8608695652173912	0.4795918367346938
1068.2144010464385	-0.5	0.5	0.4442354124748491	8532.939120433284	92.37390930578441	0.8608695652173912	0.4979591836734693
1067.4782618916317	-0.5	0.5	0.44409456740442654	8515.30323288882	92.27840068449832	0.8608695652173912	0.5163265306122449
1066.5000369946108	-0.5	0.5	0.4440040241448692	8495.70780228386	92.17216392319244	0.8608695652173912	0.5346938775510204
1065.2629045646459	-0.5	0.5	0.4438430583501006	8469.145107463803	92.02795829237876	0.8608695652173912	0.5530612244897959
1063.8082862247388	-0.5	0.5	0.44373239436619716	8441.058323596693	91.87523237302148	0.8608695652173912	0.5714285714285714
1062.9086927987387	-0.5	0.5	0.44366197183098594	8423.64016305895	91.78039095067611	0.8608695652173912	0.5897959183673469
1062.8819673656442	-0.5	0.5	0.44366197183098594	8423.204709045507	91.77801865940181	0.8608695652173912	0.6081632653061224
1062.841877921657	-0.5	0.5	0.44366197183098594	8422.551528025342	91.77446010751217	0.8608695652173912	0.6265306122448979
1060.833638130489	-0.5	0.5	0.4420020120724346	8325.445283027428	91.24387805780411	0.872463768115942	0.4979591836734693
1060.0780414351384	-0.5	0.5	0.44186116700201206	8307.809395482964	91.14718534043146	0.872463768115942	0.5163265306122449
1059.0784306890312	-0.5	0.5	0.44177062374245474	8288.213964878003	91.03962854097112	0.872463768115942	0.5346938775510204
1057.8120155638435	-0.5	0.5	0.44160965794768614	8261.651270057946	90.89362612448656	0.872463768115942	0.5530612244897959
1056.326573484653	-0.5	0.5	0.44149899396378267	8233.564486190837	90.73899099169462	0.872463768115942	0.5714285714285714
1055.4077840614189	-0.5	0.5	0.44142857142857145	8216.146325653093	90.64296070657166	0.872463768115942	0.5897959183673469
1055.3805865972101	-0.5	0.5	0.44142857142857145	8215.71087163965	90.64055864589345	0.872463768115942	0.6081632653061224
1055.339789050448	-0.5	0.5	0.44142857142857145	8215.057690619486	90.63695543551475	0.872463768115942	0.6265306122448979
1054.703918655682	-0.5	0.5	0.4399094567404427	8146.909137515569	90.26023009895094	0.8840579710144927	0.4795918367346938
1052.4684451007286	-0.5	0.5	0.4397082494969819	8103.799190184655	90.02110413777791	0.8840579710144927	0.4979591836734693
1051.691286436362	-0.5	0.5	0.43956740442655934	8086.163302640191	89.92309660282052	0.8840579710144927	0.5163265306122449
1050.6680718942148	-0.5	0.5	0.439476861167002	8066.567872035232	89.8140739084651	0.8840579710144927	0.5346938775510204
1049.3692771737249	-0.5	0.5	0.4393158953722334	8040.005177215174	89.666075955264	0.8840579710144927	0.5530612244897959
1047.8498356725659	-0.5	0.5	0.43920523138832995	8011.9183933480645	89.5093201479492	0.8840579710144927	0.5714285714285714
1046.9098677318912	-0.5	0.5	0.43913480885311873	7994.500232810322	89.41196918092298	0.8840579710144927	0.5897959183673469
1046.8821520865256	-0.5	0.5	0.43913480885311873	7994.064778796878	89.40953404865098	0.8840579710144927	0.6081632653061224
1046.8405772041722	-0.5	0.5	0.43913480885311873	7993.411597776713	89.40588122588308	0.8840579710144927	0.6265306122448979
1046.2737909841992	-0.5	0.5	0.4370221327967807	7905.6676140678355	88.91382127694116	0.8956521739130434	0.4795918367346938
1043.9781464703156	-0.5	0.5	0.4368209255533199	7862.557666736923	88.67106442767518	0.8956521739130434	0.4979591836734693
1043.1760262385726	-0.5	0.5	0.43668008048289736	7844.921779192459	88.57156303911803	0.8956521739130434	0.5163265306122449
1042.1252254085284	-0.5	0.5	0.43658953722334004	7825.326348587499	88.46087467681686	0.8956521739130434	0.5346938775510204
1040.7887369895393	-0.5	0.5	0.43642857142857144	7798.763653767442	88.31060895366673	0.8956521739130434	0.5530612244897959
1039.2294757482096	-0.5	0.5	0.43631790744466803	7770.676869900332	88.15144281235749	0.8956521739130434	0.5714285714285714
1038.264708987497	-0.5	0.5	0.43624748490945675	7753.25870936259	88.05259058859421	0.8956521739130434	0.5897959183673469
1038.2363795239387	-0.5	0.5	0.43624748490945675	7752.823255349146	88.0501178610747	0.8956521739130434	0.6081632653061224
1038.1938838380247	-0.5	0.5	0.43624748490945675	7752.170074328981	88.04640863958609	0.8956521739130434	0.6265306122448979
1036.507276494518	-0.5	0.5	0.4335513078470825	7628.283407504288	87.34004469602868	0.9072463768115941	0.4795918367346938
1034.138160243747	-0.5	0.5	0.4333501006036217	7585.173460173375	87.09290131907063	0.9072463768115941	0.4979591836734693
1033.3056056878154	-0.5	0.5	0.4332092555331992	7567.537572628911	86.99159483897805	0.9072463768115941	0.5163265306122449
1032.2211113263425	-0.5	0.5	0.43311871227364185	7547.942142023951	86.87889353590981	0.9072463768115941	0.5346938775510204
1030.8386112549092	-0.5	0.5	0.43295774647887325	7521.3794472038935	86.7258868343466	0.9072463768115941	0.5530612244897959
1029.2306856979872	-0.5	0.5	0.43284708249496984	7493.292663336784	86.56380689027479	0.9072463768115941	0.5714285714285714
1028.2356098857913	-0.5	0.5	0.43277665995975856	7475.874502799042	86.46313956131273	0.9072463768115941	0.5897959183673469
1028.2065286853854	-0.5	0.5	0.43277665995975856	7475.439048785598	86.46062137635606	0.9072463768115941	0.6081632653061224
1028.1629052979158	-0.5	0.5	0.43277665995975856	7474.785867765433	86.45684396139748	0.9072463768115941	0.6265306122448979
1026.7052808318363	-0.5	0.5	0.42940643863179073	7333.916494416441	85.63828871723466	0.9188405797101449	0.4795918367346938
1024.2513840846425	-0.5	0.5	0.42920523138833	7290.806547085529	85.38621988989517	0.9188405797101449	0.4979591836734693
1023.3839462818769	-0.5	0.5	0.42906438631790744	7273.170659541064	85.28288608824788	0.9188405797101449	0.5163265306122449
1022.2605579064588	-0.5	0.5	0.4289738430583501	7253.575228936104	85.16792370919995	0.9188405797101449	0.5346938775510204
1020.8250952350256	-0.5	0.5	0.42881287726358147	7227.012534116047	85.01183761168822	0.9188405797101449	0.5530612244897959
1019.160899540242	-0.5	0.5	0.42870221327967806	7198.925750248937	84.84648342889018	0.9188405797101449	0.5714285714285714
1018.1307807932074	-0.5	0.5	0.4286317907444668	7181.507589711195	84.74377611194343	0.9188405797101449	0.5897959183673469
1018.1008231396175	-0.5	0.5	0.4286317907444668	7181.072135697752	84.7412068340884	0.9188405797101449	0.6081632653061224
1018.0558849575937	-0.5	0.5	0.4286317907444668	7180.418954677586	84.73735277124007	0.9188405797101449	0.6265306122448979
1017.0599746671702	-0.5	0.5	0.4238933601609658	7003.624625219501	83.68766112886355	0.9304347826086956	0.4795918367346938
1014.5001117553774	-0.5	0.5	0.423692152917505	6960.514677888588	83.4296990159295	0.9304347826086956	0.4979591836734693
1013.5895354337989	-0.5	0.5	0.4235513078470825	6942.878790344124	83.3239388791968	0.9304347826086956	0.5163265306122449
1012.4175120622451	-0.5	0.5	0.42346076458752513	6923.283359739164	83.20626995448819	0.9304347826086956	0.5346938775510204
1010.9161196224394	-0.5	0.5	0.42329979879275653	6896.720664919107	83.04649700570823	0.9304347826086956	0.5530612244897959
1009.181386130173	-0.5	0.5	0.4231891348088531	6868.633881051997	82.87722172618962	0.9304347826086956	0.5714285714285714
1008.1073478473004	-0.5	0.5	0.42311871227364184	6851.215720514255	82.77207089661496	0.9304347826086956	0.5897959183673469
1008.0762775688017	-0.5	0.5	0.42311871227364184	6850.780266500811	82.7694404143269	0.9304347826086956	0.6081632653061224
1008.0296703012041	-0.5	0.5	0.42311871227364184	6850.127085480646	82.76549453413932	0.9304347826086956	0.6265306122448979
1007.719386928057	-0.5	0.5	0.4179175050301811	6673.332756022561	81.69046918718585	0.9420289855072463	0.4612244897959183
1004.4760404757192	-0.5	0.5	0.41764587525150904	6620.207366382446	81.36465673978134	0.9420289855072463	0.4795918367346938
1001.7834239514651	-0.5	0.5	0.4174446680080483	6577.0974190515335	81.0993059098013	0.9420289855072463	0.4979591836734693
1000.8185130007096	-0.5	0.5	0.41730382293762575	6559.46153150707	80.99050272412852	0.9420289855072463	0.5163265306122449
999.5855354692604	-0.5	0.5	0.4172132796780684	6539.866100902109	80.86943860879775	0.9420289855072463	0.5346938775510204
998.001314554299	-0.5	0.5	0.4170523138832998	6513.303406082052	80.70503953336528	0.9420289855072463	0.5530612244897959
996.1782225390325	-0.5	0.5	0.41694164989939636	6485.216622214943	80.5308426766723	0.9420289855072463	0.5714285714285714
995.0491478270301	-0.5	0.5	0.41687122736418514	6467.7984616772	80.42262406609971	0.9420289855072463	0.5897959183673469
995.0166914742391	-0.5	0.5	0.41687122736418514	6467.363007663756	80.41991673499642	0.9420289855072463	0.6081632653061224
994.9680048982256	-0.5	0.5	0.41687122736418514	6466.709826643591	80.41585556744137	0.9420289855072463	0.6265306122448979
994.5813974359997	-0.5	0.5	0.4083903420523139	6193.026979194314	78.69578755685919	0.9536231884057971	0.4795918367346938
991.7124013060484	-0.5	0.5	0.4081891348088531	6149.917031863401	78.42140671948827	0.9536231884057971	0.4979591836734693
990.6766045127874	-0.5	0.5	0.4080482897384306	6132.281144318937	78.30888292089817	0.9536231884057971	0.5163265306122449
989.3625873113681	-0.5	0.5	0.40795774647887323	6112.685713713977	78.18366654048643	0.9536231884057971	0.5346938775510204
987.6690861665917	-0.5	0.5	0.40779678068410463	6086.123018893919	78.01360790845351	0.9536231884057971	0.5530612244897959
985.728037881161	-0.5	0.5	0.4076861167002012	6058.03623502681	77.83338766253728	0.9536231884057971	0.5714285714285714
984.5255186875403	-0.5	0.5	0.40761569416498994	6040.618074489067	77.72141323013284	0.9536231884057971	0.5897959183673469
984.4911728602723	-0.5	0.5	0.40761569416498994	6040.1826204756235	77.71861180229368	0.9536231884057971	0.6081632653061224
984.4396518003529	-0.5	0.5	0.40761569416498994	6039.5294394554585	77.71440947118789	0.9536231884057971	0.6265306122448979
984.0086416063701	-0.5	0.5	0.3931891348088531	5600.809520911072	74.83855637912232	0.9652173913043478	0.4979591836734693
982.8620303571497	-0.5	0.5	0.3930482897384306	5583.173633366608	74.72063726552797	0.9652173913043478	0.5163265306122449
981.4195337133299	-0.5	0.5	0.3929577464788732	5563.578202761647	74.58939738837985	0.9652173913043478	0.5346938775510204
979.5537188953002	-0.5	0.5	0.3927967806841046	5537.01550794159	74.41112489367158	0.9652173913043478	0.5530612244897959
977.4250480885286	-0.5	0.5	0.3926861167002012	5508.928724074481	74.22215790499816	0.9652173913043478	0.5714285714285714
976.1057211328192	-0.5	0.5	0.3926156941649899	5491.510563536738	74.104726998598	0.9652173913043478	0.5897959183673469
976.0683246860502	-0.5	0.5	0.3926156941649899	5491.0751095232945	74.10178884158799	0.9652173913043478	0.6081632653061224
976.0122272386806	-0.5	0.5	0.3926156941649899	5490.421928503129	74.09738138762482	0.9652173913043478	0.6265306122448979
974.7287360027022	-0.5	0.5	0.36935613682092555	4824.612741947925	69.45943234685932	0.9768115942028985	0.5530612244897959
972.2808868478227	-0.5	0.5	0.36924547283702214	4796.525958080816	69.25695602667516	0.9768115942028985	0.5714285714285714
970.7627931604567	-0.5	0.5	0.36917505030181086	4779.1077975430735	69.13109139557305	0.9768115942028985	0.5897959183673469
970.7201644067077	-0.5	0.5	0.36917505030181086	4778.67234352963	69.12794184358182	0.9768115942028985	0.6081632653061224
970.6562176389351	-0.5	0.5	0.36917505030181086	4778.019162509465	69.12321724651902	0.9768115942028985	0.6265306122448979
 ======= BEST CUTS ========
970.6562176389351	-0.5	0.5	0.36917505030181086	4778.019162509465	69.12321724651902	0.9768115942028985	0.6265306122448979

Sample: newVertex/00a_newVertex/bdm_m40_b1p5_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
1330.5379995015298	-0.5	0.5	0.4859318637274549	16074.567179262303	126.785516441202	0.2	-0.2
1325.5343743294688	-0.5	0.5	0.4857314629258517	15938.052346047747	126.24599932690045	0.21159420289855074	-0.2
1320.356629347361	-0.5	0.5	0.48560120240480964	15802.6261478668	125.70849672105223	0.22318840579710147	-0.2
1315.1873327973085	-0.5	0.5	0.48550100200400803	15670.030400773236	125.17999201459168	0.23478260869565218	-0.2
1310.6949770820893	-0.5	0.5	0.485310621242485	15548.538731022483	124.69377984094669	0.2463768115942029	-0.2
1306.215385877616	-0.5	0.5	0.4851002004008016	15426.611607258286	124.20391140080206	0.2579710144927536	-0.2
1301.71380849616	-0.5	0.5	0.4849498997995992	15308.603569615081	123.72794174969161	0.26956521739130435	-0.2
1297.2167933912103	-0.5	0.5	0.48477955911823645	15189.942350951711	123.24748415668253	0.2811594202898551	-0.2
1292.738078220478	-0.5	0.5	0.48466933867735473	15076.07112643622	122.78465346465828	0.2927536231884058	-0.2
1288.9005399169514	-0.5	0.5	0.48445891783567135	14971.562163209766	122.35833507861149	0.30434782608695654	-0.2
1284.9787029130666	-0.5	0.5	0.4842384769539078	14864.875929916094	121.92159747114574	0.3159420289855073	-0.2
1280.1109519729218	-0.5	0.5	0.4840881763527054	14740.771536084678	121.41157908570615	0.327536231884058	-0.2
1276.3728294180098	-0.5	0.5	0.4838877755511022	14640.61711299266	120.99841781193943	0.33913043478260874	-0.2
1272.658755426564	-0.5	0.5	0.48365731462925854	14539.591781873754	120.58022964762405	0.35072463768115947	-0.2
1268.434685442721	-0.5	0.5	0.4835070140280561	14432.034640553195	120.13340351689531	0.36231884057971014	-0.2
1264.331840556889	-0.5	0.5	0.4833567134268537	14327.743404333462	119.69855222321388	0.3739130434782609	-0.2
1260.629094229615	-0.5	0.5	0.4831362725450902	14228.895343281774	119.28493342950641	0.3855072463768116	-0.2
1257.0408454910848	-0.5	0.5	0.482875751503006	14130.70046325025	118.87262285005009	0.39710144927536234	-0.2
1253.0163104173412	-0.5	0.5	0.48269539078156315	14027.71558907085	118.43865749437913	0.40869565217391307	-0.2
1249.6330973209915	-0.5	0.5	0.48241482965931864	13933.875249173761	118.04183685953791	0.42028985507246375	-0.2
1249.5133007289899	-0.5	0.5	0.4667134268537074	13020.07500196245	114.10554325694457	0.42028985507246375	0.5897959183673469
1249.4928633741258	-0.5	0.5	0.4667134268537074	13019.639547949007	114.10363512153768	0.42028985507246375	0.6081632653061224
1249.4622067013015	-0.5	0.5	0.4667134268537074	13018.986366928842	114.10077285859568	0.42028985507246375	0.6265306122448979
1246.2608579679097	-0.5	0.5	0.48213426853707414	13840.68809029684	117.64645379397052	0.4318840579710145	-0.2
1246.2588333130939	-0.5	0.5	0.4819939879759519	13832.414464041412	117.61128544506863	0.4318840579710145	0.002040816326530581
1245.8808449093694	-0.5	0.5	0.4664328657314629	12926.88784308553	113.69647243026289	0.4318840579710145	0.5897959183673469
1245.8603217194157	-0.5	0.5	0.4664328657314629	12926.452389072085	113.69455742942176	0.4318840579710145	0.6081632653061224
1245.8295362866322	-0.5	0.5	0.4664328657314629	12925.79920805192	113.69168486768028	0.4318840579710145	0.6265306122448979
1242.7009881452534	-0.5	0.5	0.4818336673346693	13742.493210265317	117.22838056659026	0.4434782608695652	-0.2
1242.6966241220841	-0.5	0.5	0.4816933867735471	13734.219584009888	117.19308675860488	0.4434782608695652	0.002040816326530581
1242.0445449650817	-0.5	0.5	0.4661322645290581	12828.692963054005	113.26382018567979	0.4434782608695652	0.5897959183673469
1242.0239301305278	-0.5	0.5	0.4661322645290581	12828.257509040563	113.26189786967444	0.4434782608695652	0.6081632653061224
1241.9930072229722	-0.5	0.5	0.4661322645290581	12827.604328020398	113.25901433449083	0.4434782608695652	0.6265306122448979
1238.4669153738446	-0.5	0.5	0.4816933867735471	13638.85515506575	116.7855091827139	0.45507246376811594	-0.2
1238.4599275141431	-0.5	0.5	0.48155310621242486	13630.581528810322	116.75008149380591	0.45507246376811594	0.002040816326530581
1238.1955121342319	-0.5	0.5	0.4660420841683367	12742.47306839218	112.88256317249436	0.45507246376811594	0.5714285714285714
