Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
1048.3737405243608	0.5	0.5	0.6993145161290323	20766.80190112339	144.1069113579338	0.7797101449275363	-0.012500000000000011
1043.162602518158	0.5	0.5	0.6982056451612904	20490.94178360689	143.14657447388285	0.791304347826087	-0.2
1043.135110195224	0.5	0.5	0.6980745967741936	20482.0149763313	143.11539042440998	0.791304347826087	-0.012500000000000011
1037.3996160086456	0.5	0.5	0.6967237903225807	20173.713534813258	142.03419846928858	0.8028985507246378	-0.2
1037.3692284447234	0.5	0.5	0.6965927419354838	20164.786727537663	142.00277014036615	0.8028985507246378	-0.012500000000000011
1031.561335176055	0.5	0.5	0.6951512096774194	19851.695291871743	140.8960442733285	0.8144927536231885	-0.2
1031.5279520738295	0.5	0.5	0.6950201612903226	19842.768484596152	140.86436201039692	0.8144927536231885	-0.012500000000000011
1031.3882658170382	0.5	0.5	0.6639919354838709	18075.04291702202	134.44345620751506	0.8144927536231885	0.5874999999999999
1031.3342275447599	0.5	0.5	0.6639717741935484	18071.994738927915	134.43211944668548	0.8144927536231885	0.625
1031.3281304089342	0.5	0.5	0.6639717741935484	18071.777011921193	134.43130964147153	0.8144927536231885	0.6624999999999999
1025.1245318245653	0.5	0.5	0.6933770161290322	19498.542086969017	139.63718017408192	0.8260869565217392	-0.2
1025.0877869669189	0.5	0.5	0.6932459677419355	19489.615279693426	139.6052122225149	0.8260869565217392	-0.012500000000000011
1024.1877548820448	0.5	0.5	0.6622177419354839	17721.889712119293	133.1235881131488	0.8260869565217392	0.5874999999999999
1024.132504286718	0.5	0.5	0.6621975806451613	17718.84153402519	133.1121389431677	0.8260869565217392	0.625
1024.1263302129896	0.5	0.5	0.6621975806451613	17718.623807018466	133.11132110762955	0.8260869565217392	0.6624999999999999
1019.3794047983067	0.5	0.5	0.6912903225806452	19158.67022947632	138.41484829842614	0.83768115942029	-0.2
1019.3394179362108	0.5	0.5	0.6911592741935484	19149.743422200725	138.38259797460347	0.83768115942029	-0.012500000000000011
1017.7114213156975	0.5	0.5	0.6601310483870968	17382.017854626592	131.84088081709174	0.83768115942029	0.5874999999999999
1017.6549549091316	0.5	0.5	0.6601108870967742	17378.969676532488	131.82932024603815	0.83768115942029	0.625
1017.6487010703187	0.5	0.5	0.6601108870967742	17378.751949525766	131.82849445216982	0.83768115942029	0.6624999999999999
1013.3307596153709	0.5	0.5	0.6890625	18803.77520851982	137.12685808593378	0.8492753623188405	-0.2
1013.2872949830797	0.5	0.5	0.6889314516129033	18794.848401244224	137.0943047731897	0.8492753623188405	-0.012500000000000011
1012.8263970941683	0.5	0.5	0.6583770161290322	17119.221357513405	130.84044236211295	0.8492753623188405	0.55
1010.8778853338806	0.5	0.5	0.6579032258064517	17027.12283367009	130.4880179697358	0.8492753623188405	0.5874999999999999
1010.8201077815967	0.5	0.5	0.657883064516129	17024.074655575987	130.476337531278	0.8492753623188405	0.625
1010.8137677192535	0.5	0.5	0.657883064516129	17023.856928569265	130.47550317423293	0.8492753623188405	0.6624999999999999
1006.4702883030534	0.5	0.5	0.6865524193548387	18407.947510299622	135.67589141147965	0.8608695652173912	-0.2
1006.4228197449531	0.5	0.5	0.6864213709677419	18399.020703024027	135.6429898779293	0.8608695652173912	-0.012500000000000011
1005.1057356974192	0.5	0.5	0.655866935483871	16723.393659293208	129.3189609426754	0.8608695652173912	0.55
1003.1124778141502	0.5	0.5	0.6553931451612903	16631.295135449895	128.96237876004727	0.8608695652173912	0.5874999999999999
1003.0531863613709	0.5	0.5	0.6553729838709678	16628.24695735579	128.9505601281196	0.8608695652173912	0.625
1003.0467467395829	0.5	0.5	0.6553729838709678	16628.029230349068	128.94971589867527	0.8608695652173912	0.6624999999999999
999.7586019337965	0.5	0.5	0.683649193548387	18002.539823783667	134.17354368050232	0.872463768115942	-0.2
999.7069507893942	0.5	0.5	0.6835181451612903	17993.613016508072	134.1402736560056	0.872463768115942	-0.012500000000000011
999.126415002944	0.5	0.5	0.6534173387096774	16395.496787170207	128.04490144933615	0.872463768115942	0.5125
997.5005621033135	0.5	0.5	0.6529637096774193	16317.985972777255	127.74187243334605	0.872463768115942	0.55
995.4591023741768	0.5	0.5	0.6524899193548387	16225.887448933941	127.38087552271708	0.872463768115942	0.5874999999999999
995.3981866895003	0.5	0.5	0.6524697580645161	16222.839270839835	127.36891014230999	0.872463768115942	0.625
995.3916381220405	0.5	0.5	0.6524697580645161	16222.621543833115	127.36805542926811	0.872463768115942	0.6624999999999999
992.920234743056	0.5	0.5	0.6801209677419355	17566.21490231322	132.53759807055965	0.8840579710144927	-0.2
992.863978924049	0.5	0.5	0.6799899193548387	17557.288095037627	132.5039172818586	0.8840579710144927	-0.012500000000000011
991.3564317697143	0.5	0.5	0.6498891129032258	15959.17186569976	126.32961594851683	0.8840579710144927	0.5125
989.6845830499301	0.5	0.5	0.6494354838709677	15881.661051306806	126.0224624870773	0.8840579710144927	0.55
987.5882829363486	0.5	0.5	0.6489616935483871	15789.562527463493	125.6565260042768	0.8840579710144927	0.5874999999999999
987.5255270303282	0.5	0.5	0.6489415322580645	15786.514349369389	125.64439641054187	0.8840579710144927	0.625
987.5188525238323	0.5	0.5	0.6489415322580645	15786.296622362666	125.64352996618118	0.8840579710144927	0.6624999999999999
986.0972414379984	0.5	0.5	0.6758770161290323	17101.36774296222	130.77219789757385	0.8956521739130434	-0.2
986.0968888272138	0.5	0.5	0.6758266129032258	17098.75501888156	130.7622079152901	0.8956521739130434	-0.05000000000000002
986.0359457506415	0.5	0.5	0.6757459677419355	17092.440935686627	130.73806230660844	0.8956521739130434	-0.012500000000000011
983.522464420857	0.5	0.5	0.6456451612903226	15494.32470634876	124.47620136535642	0.8956521739130434	0.5125
981.7986010933413	0.5	0.5	0.6451915322580645	15416.813891955806	124.1644630800448	0.8956521739130434	0.55
979.6401383560076	0.5	0.5	0.6447177419354839	15324.715368112493	123.7930344086956	0.8956521739130434	0.5874999999999999
979.575305400214	0.5	0.5	0.6446975806451613	15321.667190018388	123.78072220672486	0.8956521739130434	0.625
979.5684858420196	0.5	0.5	0.6446975806451613	15321.449463011666	123.77984271686431	0.8956521739130434	0.6624999999999999
978.5064485600828	0.5	0.5	0.6709072580645161	16582.524285944215	128.77315048543394	0.9072463768115941	-0.2
978.504367720936	0.5	0.5	0.6708568548387097	16579.911561863555	128.76300540863264	0.9072463768115941	-0.05000000000000002
978.4392668746934	0.5	0.5	0.6707762096774194	16573.597478668624	128.7384848391056	0.9072463768115941	-0.012500000000000011
977.7318931690392	0.5	0.5	0.6414818548387097	15107.8592694176	122.9140320281521	0.9072463768115941	0.4749999999999999
974.7516599320603	0.5	0.5	0.6406754032258064	14975.481249330758	122.37434882086507	0.9072463768115941	0.5125
972.9663026953335	0.5	0.5	0.6402217741935484	14897.970434937804	122.0572424518013	0.9072463768115941	0.55
970.7342913760409	0.5	0.5	0.6397479838709678	14805.871911094491	121.67938161863944	0.9072463768115941	0.5874999999999999
970.667003380217	0.5	0.5	0.6397278225806452	14802.823733000387	121.66685552359931	0.9072463768115941	0.625
970.6600114880766	0.5	0.5	0.6397278225806452	14802.606005993664	121.66596075317725	0.9072463768115941	0.6624999999999999
970.4728700475174	0.5	0.5	0.6646370967741936	15996.620910855907	126.47774867879293	0.9188405797101449	-0.2
970.4687757645106	0.5	0.5	0.6645866935483871	15994.008186775245	126.46741946752628	0.9188405797101449	-0.05000000000000002
970.3987376923832	0.5	0.5	0.6645060483870968	15987.694103580314	126.44245372334528	0.9188405797101449	-0.012500000000000011
968.4409838369083	0.5	0.5	0.6352116935483871	14521.95589432929	120.50707819181946	0.9188405797101449	0.4749999999999999
965.3341964014695	0.5	0.5	0.6344052419354839	14389.577874242448	119.95656661576493	0.9188405797101449	0.5125
963.4739301042549	0.5	0.5	0.6339516129032258	14312.067059849494	119.63305170332107	0.9188405797101449	0.55
961.1521377494491	0.5	0.5	0.6334778225806451	14219.968536006181	119.24750955892614	0.9188405797101449	0.5874999999999999
961.0818635095893	0.5	0.5	0.6334576612903225	14216.920357912075	119.23472798606987	0.9188405797101449	0.625
961.0746584400994	0.5	0.5	0.6334576612903225	14216.702630905354	119.23381496415081	0.9188405797101449	0.6624999999999999
958.9980188866948	0.5	0.5	0.6271673387096774	13868.339420150505	117.76391391317846	0.9304347826086956	0.4749999999999999
955.7363898030309	0.5	0.5	0.6263608870967742	13735.961400063663	117.20051791721598	0.9304347826086956	0.5125
953.7843561195501	0.5	0.5	0.6259072580645161	13658.45058567071	116.86937402788939	0.9304347826086956	0.55
951.3522790426591	0.5	0.5	0.6254334677419355	13566.352061827396	116.47468421003508	0.9304347826086956	0.5874999999999999
951.2783537172903	0.5	0.5	0.6254133064516129	13563.303883733292	116.46159832207907	0.9304347826086956	0.625
951.2708822800862	0.5	0.5	0.6254133064516129	13563.08615672657	116.46066355953228	0.9304347826086956	0.6624999999999999
948.625599734937	0.5	0.5	0.6168346774193548	13110.649436758711	114.50174425203623	0.9420289855072463	0.4749999999999999
945.1648425875337	0.5	0.5	0.6160282258064517	12978.271416671869	113.92221651930701	0.9420289855072463	0.5125
943.0946776242545	0.5	0.5	0.6155745967741936	12900.760602278915	113.58151523147997	0.9420289855072463	0.55
940.5203772441022	0.5	0.5	0.6151008064516129	12808.662078435602	113.17535985556044	0.9420289855072463	0.5874999999999999
940.4417557576081	0.5	0.5	0.6150806451612904	12805.613900341497	113.16189243884841	0.9420289855072463	0.625
940.4339373927032	0.5	0.5	0.6150806451612904	12805.396173334775	113.16093041918123	0.9420289855072463	0.6624999999999999
939.2822209249487	0.5	0.5	0.6026713709677419	12251.716395241288	110.68747171763067	0.9536231884057971	0.4749999999999999
935.5608355607756	0.5	0.5	0.6018649193548387	12119.338375154446	110.0878666118771	0.9536231884057971	0.5125
933.3357802463564	0.5	0.5	0.6014112903225807	12041.827560761492	109.7352612461532	0.9536231884057971	0.55
930.574307675995	0.5	0.5	0.6009375	11949.72903691818	109.3148161820628	0.9536231884057971	0.5874999999999999
930.4895445343959	0.5	0.5	0.6009173387096775	11946.680858824075	109.30087309268886	0.9536231884057971	0.625
930.4812593467391	0.5	0.5	0.6009173387096775	11946.463131817352	109.29987708967175	0.9536231884057971	0.6624999999999999
928.7884662985474	0.5	0.5	0.5821270161290323	11152.41273830302	105.60498443872345	0.9652173913043478	0.4749999999999999
924.6715503438749	0.5	0.5	0.581320564516129	11020.034718216179	104.97635313829576	0.9652173913043478	0.5125
922.2111163452771	0.5	0.5	0.5808669354838709	10942.523903823225	104.60651941357779	0.9652173913043478	0.55
919.1646394499083	0.5	0.5	0.5803931451612904	10850.425379979912	104.16537514923043	0.9652173913043478	0.5874999999999999
919.0705452876713	0.5	0.5	0.5803729838709677	10847.377201885807	104.15074268523392	0.9652173913043478	0.625
919.0615428556531	0.5	0.5	0.5803729838709677	10847.159474879085	104.14969743056906	0.9652173913043478	0.6624999999999999
917.6459391626023	0.5	0.5	0.545725806451613	9530.56426523248	97.62460891205906	0.9768115942028985	0.55
914.1087463526826	0.5	0.5	0.5452520161290323	9438.465741389167	97.15176653766605	0.9768115942028985	0.5874999999999999
913.9987210052749	0.5	0.5	0.5452318548387097	9435.417563295063	97.1360775576977	0.9768115942028985	0.625
913.9884467762935	0.5	0.5	0.5452318548387097	9435.19983628834	97.13495681930549	0.9768115942028985	0.6624999999999999
 ======= BEST CUTS ========
913.9884467762935	0.5	0.5	0.5452318548387097	9435.19983628834	97.13495681930549	0.9768115942028985	0.6624999999999999

Sample: newVertex/00a_newVertex/bdm_m20_b1p5_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
1232.8044021306112	0.5	0.5	0.7326559356136821	31729.138962558292	178.1267497108682	0.2	-0.2
1228.012946488751	0.5	0.5	0.7325251509054326	31468.08428149888	177.3924583557567	0.21159420289855074	-0.2
1223.547765829021	0.5	0.5	0.7322233400402415	31210.295505540293	176.66435833393302	0.22318840579710147	-0.2
1219.0082093161636	0.5	0.5	0.7319617706237425	30953.37763760859	175.93572018668806	0.23478260869565218	-0.2
1214.6673942812783	0.5	0.5	0.7317706237424547	30713.877930214632	175.25375297041325	0.2463768115942029	-0.2
1210.5074639518373	0.5	0.5	0.7314989939637827	30477.861854928222	174.57909913540115	0.2579710144927536	-0.2
1206.3532768750736	0.5	0.5	0.7312474849094568	30244.89395773592	173.91059185034106	0.26956521739130435	-0.2
1202.4351529707644	0.5	0.5	0.7309758551307847	30023.247864893146	173.27217856566918	0.2811594202898551	-0.2
1198.596443778175	0.5	0.5	0.7306941649899397	29805.73858517809	172.64338558189274	0.2927536231884058	-0.2
1194.9131733335612	0.5	0.5	0.7304728370221328	29601.946106886502	172.05216100615098	0.30434782608695654	-0.2
1190.992569992943	0.5	0.5	0.7303018108651912	29391.186364379817	171.43857898495256	0.3159420289855073	-0.2
1186.7810716592646	0.5	0.5	0.7300603621730383	29161.048918274897	170.76606489075894	0.327536231884058	-0.2
1183.099432686522	0.5	0.5	0.7298792756539235	28963.1350691648	170.18559007496728	0.33913043478260874	-0.2
1179.334519302996	0.5	0.5	0.7296177062374245	28755.42350475222	169.57424186695403	0.35072463768115947	-0.2
1175.7373025921486	0.5	0.5	0.7293259557344064	28554.46147754802	168.98065415173423	0.36231884057971014	-0.2
1172.2345366511831	0.5	0.5	0.728953722334004	28352.62854231693	168.3823878626174	0.3739130434782609	-0.2
1168.7981338861357	0.5	0.5	0.7286619718309859	28161.24650340848	167.81312971102255	0.3855072463768116	-0.2
1165.1561993483597	0.5	0.5	0.72841046277666	27963.76810831183	167.22370677721455	0.39710144927536234	-0.2
1161.3293950774532	0.5	0.5	0.7282193158953723	27762.806081107625	166.62174552292873	0.40869565217391307	-0.2
1157.9492752876647	0.5	0.5	0.7279376257545271	27577.30267138067	166.06415227670502	0.42028985507246375	-0.2
1154.6653831520093	0.5	0.5	0.7275855130784709	27391.799261653712	165.5046804826187	0.4318840579710145	-0.2
1151.1746029207127	0.5	0.5	0.7272535211267606	27198.675406691495	164.92020921249008	0.4434782608695652	-0.2
1147.7315898232646	0.5	0.5	0.7267907444668008	26998.802014520898	164.31312185738818	0.45507246376811594	-0.2
1144.4802214734277	0.5	0.5	0.7263883299798792	26813.516331800663	163.74833230234947	0.4666666666666667	-0.2
1140.7203153159098	0.5	0.5	0.7260764587525151	26611.683396569573	163.1308781211257	0.4782608695652174	-0.2
1137.5384957109313	0.5	0.5	0.7257042253521127	26433.582705071156	162.5840788794252	0.48985507246376814	-0.2
1134.0608828967345	0.5	0.5	0.7252917505030181	26239.37021507533	161.98570991008847	0.5014492753623189	-0.2
1130.318081616659	0.5	0.5	0.7249295774647887	26037.319552837518	161.36083649026338	0.5130434782608696	-0.2
1126.524732977119	0.5	0.5	0.7246378269617706	25838.970249713977	160.74504735671945	0.5246376811594202	-0.2
1122.7176054391844	0.5	0.5	0.724215291750503	25631.47641230812	160.09833357130273	0.536231884057971	-0.2
1118.9416967580746	0.5	0.5	0.7238128772635815	25427.901661023254	159.46128577502208	0.5478260869565217	-0.2
1115.378271315248	0.5	0.5	0.7233199195171026	25228.681449872827	158.83539104957947	0.5594202898550724	-0.2
1111.6131413840858	0.5	0.5	0.7229778672032193	25031.85623579634	158.21458920022621	0.5710144927536231	-0.2
1107.804917635606	0.5	0.5	0.7225352112676057	24826.975122471144	157.56578030292982	0.5826086956521739	-0.2
1104.2695982868604	0.5	0.5	0.7219114688128773	24622.964917172834	156.91706381771496	0.5942028985507246	-0.2
1100.57134861412	0.5	0.5	0.7213782696177062	24418.954711874525	156.26565429381634	0.6057971014492753	-0.2
1096.7027868634568	0.5	0.5	0.720784708249497	24204.27588324685	155.5772344632943	0.6173913043478261	-0.2
1092.5612874720339	0.5	0.5	0.7202917505030181	23985.460241491463	154.87239986999447	0.6289855072463768	-0.2
1088.4183241590497	0.5	0.5	0.7196579476861167	23758.370973480647	154.13750670580035	0.6405797101449275	-0.2
1084.6344182127868	0.5	0.5	0.7188631790744466	23537.81351567148	153.42038168271998	0.6521739130434783	-0.2
1080.4618349562702	0.5	0.5	0.7182494969818913	23313.55469874805	152.68776866123903	0.663768115942029	-0.2
1076.3084625021656	0.5	0.5	0.7175452716297787	23085.594522710344	151.93944360405675	0.6753623188405797	-0.2
1072.2514303162382	0.5	0.5	0.7167002012072434	22854.150714565094	151.17589329838634	0.6869565217391305	-0.2
1068.403793621655	0.5	0.5	0.7157444668008048	22626.19053852739	150.42004699682616	0.6985507246376812	-0.2
1063.8995025446043	0.5	0.5	0.7148289738430583	22374.28039175029	149.58034761207867	0.7101449275362319	-0.2
1063.5368150530596	0.5	0.5	0.686579476861167	20597.628016900562	143.51873751151996	0.7101449275362319	0.5874999999999999
1063.5062383295915	0.5	0.5	0.6865492957746478	20594.579838806458	143.5081176756439	0.7101449275362319	0.625
1063.5007145114157	0.5	0.5	0.6865492957746478	20594.362111799735	143.50735908586617	0.7101449275362319	0.6624999999999999
1058.8484670797652	0.5	0.5	0.7140342052313883	22108.653443549716	148.68978930494762	0.7217391304347827	-0.2
1058.0014288953842	0.5	0.5	0.685784708249497	20332.001068699992	142.59032599969746	0.7217391304347827	0.5874999999999999
1057.9700691456187	0.5	0.5	0.6857545271629779	20328.952890605888	142.57963701246362	0.7217391304347827	0.625
1057.964502923473	0.5	0.5	0.6857545271629779	20328.735163599165	142.57887348271188	0.7217391304347827	0.6624999999999999
1054.1890529721713	0.5	0.5	0.7130985915492958	21852.824210651626	147.82700771730322	0.7333333333333334	-0.2
1052.8776555777124	0.5	0.5	0.6848490945674044	20076.1718358019	141.69040841144434	0.7333333333333334	0.5874999999999999
1052.8455316924658	0.5	0.5	0.6848189134808853	20073.123657707794	141.67965153016078	0.7333333333333334	0.625
1052.8399224700502	0.5	0.5	0.6848189134808853	20072.905930701072	141.67888315024604	0.7333333333333334	0.6624999999999999
1049.6584442528026	0.5	0.5	0.712092555331992	21600.043155847638	146.96953138609254	0.7449275362318841	-0.2
1049.624539353968	0.5	0.5	0.6842655935613682	19915.489304841227	141.1222495031922	0.7449275362318841	0.55
1047.8848588539772	0.5	0.5	0.6838430583501006	19823.390780997914	140.7955637830891	0.7449275362318841	0.5874999999999999
1047.8519676458734	0.5	0.5	0.6838128772635815	19820.34260290381	140.78473852979877	0.7449275362318841	0.625
1047.8463144740379	0.5	0.5	0.6838128772635815	19820.124875897087	140.78396526556952	0.7449275362318841	0.6624999999999999
1045.1827103291082	0.5	0.5	0.710784708249497	21333.109845606738	146.05858360810822	0.7565217391304349	-0.2
1044.6883412000598	0.5	0.5	0.6829577464788732	19648.555994600323	140.17330699744628	0.7565217391304349	0.55
1042.926039797014	0.5	0.5	0.6825352112676056	19556.45747075701	139.84440450285098	0.7565217391304349	0.5874999999999999
1042.8923270927028	0.5	0.5	0.6825050301810865	19553.409292662906	139.8335056152956	0.7565217391304349	0.625
1042.88662457004	0.5	0.5	0.6825050301810865	19553.191565656183	139.83272709082158	0.7565217391304349	0.6624999999999999
1040.0595011328342	0.5	0.5	0.7095372233400402	21045.492469727265	145.0706464786287	0.7681159420289856	-0.2
1039.0488079643105	0.5	0.5	0.6817102615694165	19360.93861872085	139.14358993040554	0.7681159420289856	0.55
1037.2618848797963	0.5	0.5	0.6812877263581489	19268.840094877538	138.8122476400319	0.7681159420289856	0.5874999999999999
1037.227264965947	0.5	0.5	0.6812575452716297	19265.791916783433	138.8012677059667	0.7681159420289856	0.625
1037.2215095283937	0.5	0.5	0.6812575452716297	19265.57418977671	138.80048339172566	0.7681159420289856	0.6624999999999999
1035.4106178753634	0.5	0.5	0.7082193158953722	20775.72870839898	144.13788089325783	0.7797101449275363	-0.2
1035.2839294103917	0.5	0.5	0.6808450704225352	19168.685671785523	138.45102264622506	0.7797101449275363	0.5125
1033.9139755532367	0.5	0.5	0.6803923541247485	19091.17485739257	138.17081767649987	0.7797101449275363	0.55
1032.1032118290752	0.5	0.5	0.6799698189134809	18999.076333549256	137.83713698981583	0.7797101449275363	0.5874999999999999
1032.0677248655031	0.5	0.5	0.6799396378269618	18996.028155455147	137.82607937344494	0.7797101449275363	0.625
1032.0619174839649	0.5	0.5	0.6799396378269618	18995.81042844843	137.82528950975734	0.7797101449275363	0.6624999999999999
1030.565075860392	0.5	0.5	0.7067404426559356	20490.94178360689	143.14657447388285	0.791304347826087	-0.2
1029.9411282028207	0.5	0.5	0.6793661971830985	18883.898746993433	137.4186986803231	0.791304347826087	0.5125
1028.549100849488	0.5	0.5	0.6789134808853119	18806.38793260048	137.13638442295493	0.791304347826087	0.55
1026.712464668099	0.5	0.5	0.6784909456740442	18714.289408757166	136.80018058744355	0.791304347826087	0.5874999999999999
1026.6760430990637	0.5	0.5	0.6784607645875251	18711.24123066306	136.7890391466475	0.791304347826087	0.625
1026.6701789497881	0.5	0.5	0.6784607645875251	18711.02350365634	136.78824329472303	0.791304347826087	0.6624999999999999
1024.6510163007943	0.5	0.5	0.7053923541247485	20173.713534813258	142.03419846928858	0.8028985507246378	-0.2
1023.4424476847524	0.5	0.5	0.6780181086519115	18566.670498199797	136.2595702994832	0.8028985507246378	0.5125
1022.0255584583954	0.5	0.5	0.6775653923541247	18489.159683806844	135.97484945315014	0.8028985507246378	0.55
1020.159946705835	0.5	0.5	0.6771428571428572	18397.06115996353	135.63576652182687	0.8028985507246378	0.5874999999999999
1020.1224545645555	0.5	0.5	0.6771126760563381	18394.012981869426	135.62452942543035	0.8028985507246378	0.625
1020.1165283054426	0.5	0.5	0.6771126760563381	18393.795254862704	135.62372674006087	0.8028985507246378	0.6624999999999999
1018.8952690139141	0.5	0.5	0.7037927565392355	19851.695291871743	140.8960442733285	0.8144927536231885	-0.2
1017.0914749168862	0.5	0.5	0.6764185110663984	18244.652255258286	135.07276651959967	0.8144927536231885	0.5125
1015.6484451000832	0.5	0.5	0.6759657947686116	18167.141440865333	134.7855386933826	0.8144927536231885	0.55
1013.752237427329	0.5	0.5	0.6755432595573441	18075.04291702202	134.44345620751506	0.8144927536231885	0.5874999999999999
1013.7136329019305	0.5	0.5	0.675513078470825	18071.994738927915	134.43211944668548	0.8144927536231885	0.625
1013.7076399371446	0.5	0.5	0.675513078470825	18071.777011921193	134.43130964147153	0.8144927536231885	0.6624999999999999
1012.6456583723397	0.5	0.5	0.7019215291750504	19498.542086969017	139.63718017408192	0.8260869565217392	-0.2
1010.1772880646628	0.5	0.5	0.6745472837022133	17891.49905035556	133.7591082893257	0.8260869565217392	0.5125
1008.7046511457896	0.5	0.5	0.6740945674044265	17813.988235962606	133.46905347668653	0.8260869565217392	0.55
1006.7737265980091	0.5	0.5	0.673672032193159	17721.889712119293	133.1235881131488	0.8260869565217392	0.5874999999999999
1006.7338682782892	0.5	0.5	0.6736418511066399	17718.84153402519	133.1121389431677	0.8260869565217392	0.625
1006.727799093783	0.5	0.5	0.6736418511066399	17718.623807018466	133.11132110762955	0.8260869565217392	0.6624999999999999
1006.6944486336984	0.5	0.5	0.6730181086519115	17684.0052129497	132.98122127935846	0.83768115942029	0.4749999999999999
1004.0409960413649	0.5	0.5	0.6723138832997988	17551.62719286286	132.48255429626522	0.83768115942029	0.5125
1002.5384947801172	0.5	0.5	0.671861167002012	17474.116378469906	132.18969845820024	0.83768115942029	0.55
1000.5723169619902	0.5	0.5	0.6714386317907445	17382.017854626592	131.84088081709174	0.83768115942029	0.5874999999999999
1000.531218126455	0.5	0.5	0.6714084507042254	17378.969676532488	131.82932024603815	0.83768115942029	0.625
1000.5250695188791	0.5	0.5	0.6714084507042254	17378.751949525766	131.82849445216982	0.83768115942029	0.6624999999999999
1000.2162465606721	0.5	0.5	0.6706740442655935	17329.1101919932	131.64007821325995	0.8492753623188405	0.4749999999999999
997.5086611650411	0.5	0.5	0.6699698189134808	17196.73217190636	131.1363114164279	0.8492753623188405	0.5125
995.973991658187	0.5	0.5	0.6695171026156942	17119.221357513405	130.84044236211295	0.8492753623188405	0.55
993.9698423161411	0.5	0.5	0.6690945674044265	17027.12283367009	130.4880179697358	0.8492753623188405	0.5874999999999999
993.9274063616109	0.5	0.5	0.6690643863179074	17024.074655575987	130.476337531278	0.8492753623188405	0.625
993.9211722536105	0.5	0.5	0.6690643863179074	17023.856928569265	130.47550317423293	0.8492753623188405	0.6624999999999999
992.7274659593489	0.5	0.5	0.6681187122736418	16933.282493773004	130.12794662858937	0.8608695652173912	0.4749999999999999
989.9576095612075	0.5	0.5	0.6674144869215292	16800.90447368616	129.61830300419058	0.8608695652173912	0.5125
988.3859131725492	0.5	0.5	0.6669617706237424	16723.393659293208	129.3189609426754	0.8608695652173912	0.55
986.3380981290792	0.5	0.5	0.6665392354124748	16631.295135449895	128.96237876004727	0.8608695652173912	0.5874999999999999
986.2941177771987	0.5	0.5	0.6665090543259558	16628.24695735579	128.9505601281196	0.8608695652173912	0.625
986.2877857489708	0.5	0.5	0.6665090543259558	16628.029230349068	128.94971589867527	0.8608695652173912	0.6624999999999999
985.8706269670422	0.5	0.5	0.6648189134808853	16527.87480725705	128.56078253984396	0.872463768115942	0.4749999999999999
983.0328026101068	0.5	0.5	0.6641146881287726	16395.496787170207	128.04490144933615	0.872463768115942	0.5125
981.4208061964479	0.5	0.5	0.663661971830986	16317.985972777255	127.74187243334605	0.872463768115942	0.55
979.3251027706699	0.5	0.5	0.6632394366197183	16225.887448933941	127.38087552271708	0.872463768115942	0.5874999999999999
979.279478729538	0.5	0.5	0.6632092555331992	16222.839270839835	127.36891014230999	0.872463768115942	0.625
979.2730362045122	0.5	0.5	0.6632092555331992	16222.621543833115	127.36805542926811	0.872463768115942	0.6624999999999999
978.3549351908457	0.5	0.5	0.6611971830985915	16091.549885786602	126.85247291947682	0.8840579710144927	0.4749999999999999
975.4407589929547	0.5	0.5	0.6604929577464789	15959.17186569976	126.32961594851683	0.8840579710144927	0.5125
973.7834842644681	0.5	0.5	0.6600402414486921	15881.661051306806	126.0224624870773	0.8840579710144927	0.55
971.6339609480202	0.5	0.5	0.6596177062374246	15789.562527463493	125.6565260042768	0.8840579710144927	0.5874999999999999
971.5864903727463	0.5	0.5	0.6595875251509055	15786.514349369389	125.64439641054187	0.8840579710144927	0.625
971.5799235953175	0.5	0.5	0.6595875251509055	15786.296622362666	125.64352996618118	0.8840579710144927	0.6624999999999999
970.5290011781333	0.5	0.5	0.6570221327967807	15626.702726435602	125.00681072019877	0.8956521739130434	0.4749999999999999
967.5288651592903	0.5	0.5	0.656317907444668	15494.32470634876	124.47620136535642	0.8956521739130434	0.5125
965.8206478385528	0.5	0.5	0.6558651911468812	15416.813891955806	124.1644630800448	0.8956521739130434	0.55
963.6104275341727	0.5	0.5	0.6554426559356137	15324.715368112493	123.7930344086956	0.8956521739130434	0.5874999999999999
963.5608928509782	0.5	0.5	0.6554124748490946	15321.667190018388	123.78072220672486	0.8956521739130434	0.625
963.5541847811173	0.5	0.5	0.6554124748490946	15321.449463011666	123.77984271686431	0.8956521739130434	0.6624999999999999
962.0450978424582	0.5	0.5	0.6519416498993964	15107.8592694176	122.9140320281521	0.9072463768115941	0.4749999999999999
958.9427591728559	0.5	0.5	0.6512374245472837	14975.481249330758	122.37434882086507	0.9072463768115941	0.5125
957.1740156858933	0.5	0.5	0.650784708249497	14897.970434937804	122.0572424518013	0.9072463768115941	0.55
954.891492045202	0.5	0.5	0.6503621730382294	14805.871911094491	121.67938161863944	0.9072463768115941	0.5874999999999999
954.8395222872796	0.5	0.5	0.6503319919517102	14802.823733000387	121.66685552359931	0.9072463768115941	0.625
954.8326444033833	0.5	0.5	0.6503319919517102	14802.606005993664	121.66596075317725	0.9072463768115941	0.6624999999999999
